1;0;9;40;24,89;s5;r0-0
2;0;9;45;1,14;s8;r0-0
3;0;6;60;20,9;s3;r0-0
4;0;9;35;90,46;s4;r0-0
5;0;5;50;12,73;s1;r0-0
6;0;8;55;29,16;s0;r0-0
7;0;7;60;32,67;s6;r0-0
8;0;7;45;34,58;s2;r0-0
9;0;7;40;83,6;s2;r0-0
10;0;5;45;94,60;s0;r0-0
11;0;9;50;95,81;s8;r0-0
12;0;6;40;51,24;s5;r0-0
13;0;10;45;85,53;s5;r0-0
14;0;6;40;52,57;s9;r0-0
15;0;7;55;32,6;s1;r0-0
16;0;9;45;5,69;s3;r0-0
17;0;6;50;69,27;s1;r0-0
18;0;8;35;51,52;s7;r0-0
19;0;6;35;10,60;s7;r0-0
20;0;8;45;29,76;s3;r0-0
21;0;8;45;36,20;s5;r0-0
22;0;5;50;89,86;s5;r0-0
23;0;7;55;81,0;s4;r0-0
24;0;6;45;57,77;s8;r0-0
25;0;6;45;0,23;s4;r0-0
26;0;6;40;72,24;s9;r0-0
27;0;6;40;28,97;s9;r0-0
28;0;8;40;48,26;s7;r0-0
29;0;10;45;64,95;s7;r0-0
30;0;7;45;9,43;s8;r0-0
31;0;6;50;51,53;s7;r0-0
32;0;5;30;13,89;s5;r0-0
33;0;8;50;64,52;s8;r0-0
34;0;6;55;84,22;s1;r0-0
35;0;9;50;31,77;s3;r0-0
36;0;8;50;4,81;s7;r0-0
37;0;8;40;29,90;s8;r0-0
38;0;7;45;75,89;s4;r0-0
39;0;8;50;58,42;s5;r0-0
40;0;6;45;12,62;s1;r0-0
41;0;7;45;87,53;s0;r0-0
42;0;7;45;73,79;s4;r0-0
43;0;6;40;32,23;s5;r0-0
44;0;7;55;74,93;s5;r0-0
45;0;8;45;95,43;s4;r0-0
46;0;6;40;88,55;s7;r0-0
47;0;5;45;42,33;s6;r0-0
48;0;6;40;75,29;s0;r0-0
49;0;6;35;96,61;s7;r0-0
50;0;7;40;34,90;s3;r0-0
51;0;7;35;19,77;s4;r0-0
52;0;10;35;43,39;s0;r0-0
53;0;7;45;18,67;s5;r0-0
54;0;7;45;99,8;s0;r0-0
55;0;6;50;44,73;s8;r0-0
56;0;8;50;33,86;s4;r0-0
57;0;9;50;98,19;s4;r0-0
58;0;5;40;65,33;s5;r0-0
59;0;5;40;36,82;s5;r0-0
60;0;7;45;28,99;s5;r0-0
61;0;5;40;26,64;s3;r0-0
62;0;7;40;45,97;s9;r0-0
63;0;6;50;57,50;s7;r0-0
64;0;7;40;99,60;s5;r0-0
65;0;7;35;65,4;s4;r0-0
66;0;5;40;61,13;s4;r0-0
67;0;6;40;34,81;s1;r0-0
68;0;8;45;34,68;s1;r0-0
69;0;8;40;67,10;s0;r0-0
70;0;6;45;85,21;s0;r0-0
71;0;7;55;68,59;s5;r0-0
72;0;5;50;21,56;s6;r0-0
73;0;6;50;32,65;s3;r0-0
74;0;10;45;76,82;s4;r0-0
75;0;5;30;30,75;s2;r0-0
76;0;6;30;55,71;s7;r0-0
77;0;7;40;39,71;s6;r0-0
78;0;7;50;74,80;s4;r0-0
79;0;9;55;77,43;s9;r0-0
80;0;5;55;2,11;s7;r0-0
81;0;8;35;2,17;s2;r0-0
82;0;7;50;92,44;s2;r0-0
83;0;10;35;50,93;s0;r0-0
84;0;5;40;60,26;s9;r0-0
85;0;6;35;95,95;s6;r0-0
86;0;5;35;86,66;s4;r0-0
87;0;6;40;43,94;s7;r0-0
88;0;7;60;22,29;s5;r0-0
89;0;8;45;29,81;s5;r0-0
90;0;8;50;84,43;s4;r0-0
91;0;9;55;75,83;s1;r0-0
92;0;7;45;7,7;s3;r0-0
93;0;7;40;26,18;s3;r0-0
94;0;8;45;55,31;s6;r0-0
95;0;5;45;31,57;s7;r0-0
96;0;8;45;13,14;s3;r0-0
97;0;6;45;43,72;s6;r0-0
98;0;6;40;60,30;s9;r0-0
99;0;6;50;14,91;s5;r0-0
100;0;7;35;11,13;s2;r0-0
101;0;7;40;52,41;s8;r0-0
102;0;7;40;18,3;s7;r0-0
103;0;5;60;93,84;s1;r0-0
104;0;8;45;53,84;s8;r0-0
105;0;7;45;24,7;s0;r0-0
106;0;6;35;40,12;s5;r0-0
107;0;8;40;99,70;s2;r0-0
108;0;10;50;1,37;s0;r0-0
109;0;6;45;57,26;s7;r0-0
110;0;6;45;29,13;s5;r0-0
111;0;8;40;26,67;s7;r0-0
112;0;5;40;45,8;s6;r0-0
113;0;6;45;6,34;s3;r0-0
114;0;8;50;22,85;s1;r0-0
115;0;5;45;16,69;s8;r0-0
116;0;5;50;98,82;s4;r0-0
117;0;8;45;27,32;s3;r0-0
118;0;7;45;32,68;s9;r0-0
119;0;8;35;92,10;s6;r0-0
120;0;7;35;22,56;s7;r0-0
121;0;7;45;43,3;s3;r0-0
122;0;6;40;57,64;s5;r0-0
123;0;7;50;63,28;s6;r0-0
124;0;8;40;73,85;s1;r0-0
125;0;5;50;54,6;s8;r0-0
126;0;5;55;5,12;s9;r0-0
127;0;9;55;41,32;s2;r0-0
128;0;7;40;23,8;s8;r0-0
129;0;6;35;68,31;s4;r0-0
130;0;5;45;64,35;s9;r0-0
131;0;6;55;37,49;s9;r0-0
132;0;8;45;36,96;s7;r0-0
133;0;6;40;44,68;s5;r0-0
134;0;7;45;30,83;s2;r0-0
135;0;7;45;65,63;s8;r0-0
136;0;5;45;23,3;s1;r0-0
137;0;8;55;69,83;s3;r0-0
138;0;10;60;92,58;s8;r0-0
139;0;9;45;26,77;s5;r0-0
140;0;9;45;0,89;s9;r0-0
141;0;7;35;81,80;s7;r0-0
142;0;9;35;74,48;s3;r0-0
143;0;7;45;33,25;s5;r0-0
144;0;7;55;60,68;s7;r0-0
145;0;7;50;71,90;s3;r0-0
146;0;6;55;87,71;s5;r0-0
147;0;7;45;33,52;s1;r0-0
148;0;7;40;89,96;s5;r0-0
149;0;9;50;43,20;s1;r0-0
150;0;7;50;1,40;s1;r0-0
151;0;9;50;31,46;s3;r0-0
152;0;8;50;91,64;s9;r0-0
153;0;9;45;2,4;s4;r0-0
154;0;5;40;81,64;s2;r0-0
155;0;5;45;64,79;s8;r0-0
156;0;8;45;51,33;s8;r0-0
157;0;6;50;47,76;s5;r0-0
158;0;8;35;86,69;s8;r0-0
159;0;8;40;24,1;s5;r0-0
160;0;7;40;39,19;s0;r0-0
161;0;7;45;36,26;s3;r0-0
162;0;7;50;52,70;s7;r0-0
163;0;6;55;58,34;s4;r0-0
164;0;6;55;26,35;s9;r0-0
165;0;10;45;11,79;s3;r0-0
166;0;9;50;62,40;s6;r0-0
167;0;7;45;31,97;s5;r0-0
168;0;8;45;20,25;s2;r0-0
169;0;8;40;16,41;s3;r0-0
170;0;9;50;89,81;s0;r0-0
171;0;7;40;4,21;s7;r0-0
172;0;10;40;57,40;s2;r0-0
173;0;8;40;11,18;s0;r0-0
174;0;8;45;60,67;s1;r0-0
175;0;8;50;0,49;s7;r0-0
176;0;8;35;70,82;s2;r0-0
177;0;5;50;81,94;s7;r0-0
178;0;6;50;9,98;s4;r0-0
179;0;7;40;79,59;s6;r0-0
180;0;8;40;98,62;s2;r0-0
181;0;7;50;22,2;s4;r0-0
182;0;8;45;54,54;s7;r0-0
183;0;9;35;74,36;s5;r0-0
184;0;8;45;17,93;s3;r0-0
185;0;6;55;61,28;s0;r0-0
186;0;7;35;41,81;s9;r0-0
