1;0;6;40;88,34;s8;r0-0
2;0;7;45;74,84;s6;r0-0
3;0;8;50;23,47;s3;r0-0
4;0;7;50;53,58;s5;r0-0
5;0;9;55;87,19;s9;r0-0
6;0;6;45;90,52;s2;r0-0
7;0;5;35;37,91;s5;r0-0
8;0;6;55;1,82;s8;r0-0
9;0;5;35;64,51;s7;r0-0
10;0;5;35;40,36;s5;r0-0
11;0;9;50;75,39;s2;r0-0
12;0;6;40;69,9;s0;r0-0
13;0;8;40;22,78;s7;r0-0
14;0;8;40;32,23;s9;r0-0
15;0;7;50;70,51;s5;r0-0
16;0;9;40;35,18;s3;r0-0
17;0;5;35;54,65;s8;r0-0
18;0;7;50;98,63;s7;r0-0
19;0;10;55;91,4;s1;r0-0
20;0;8;40;85,79;s5;r0-0
21;0;8;40;17,96;s1;r0-0
22;0;5;40;23,53;s4;r0-0
23;0;6;55;51,97;s6;r0-0
24;0;8;45;56,43;s2;r0-0
25;0;9;45;68,24;s0;r0-0
26;0;7;45;65,73;s6;r0-0
27;0;7;45;56,33;s3;r0-0
28;0;10;50;57,55;s6;r0-0
29;0;6;40;44,49;s5;r0-0
30;0;5;40;94,35;s6;r0-0
31;0;7;55;42,89;s9;r0-0
32;0;7;35;92,52;s5;r0-0
33;0;7;45;49,89;s8;r0-0
34;0;7;45;17,97;s0;r0-0
35;0;8;50;1,25;s6;r0-0
36;0;7;50;18,19;s5;r0-0
37;0;6;50;30,36;s6;r0-0
38;0;8;45;66,85;s0;r0-0
39;0;9;40;5,99;s7;r0-0
40;0;7;45;55,95;s0;r0-0
41;0;7;40;96,52;s4;r0-0
42;0;8;40;16,30;s9;r0-0
43;0;8;45;73,39;s3;r0-0
44;0;8;50;12,23;s5;r0-0
45;0;9;45;32,9;s3;r0-0
46;0;7;55;1,61;s6;r0-0
47;0;6;50;22,62;s0;r0-0
48;0;9;40;78,68;s6;r0-0
49;0;7;50;35,17;s8;r0-0
50;0;6;60;66,30;s0;r0-0
51;0;8;55;31,5;s9;r0-0
52;0;5;50;87,3;s1;r0-0
53;0;8;50;55,15;s8;r0-0
54;0;9;45;11,47;s0;r0-0
55;0;6;40;44,87;s7;r0-0
56;0;6;45;14,79;s0;r0-0
57;0;7;50;70,82;s9;r0-0
58;0;6;50;17,50;s6;r0-0
59;0;5;40;74,88;s7;r0-0
60;0;8;50;20,23;s2;r0-0
61;0;8;55;18,96;s9;r0-0
