1;0;7;50;51,82;s5;r0-0
2;0;9;55;94,75;s7;r0-0
3;0;5;40;23,97;s4;r0-0
4;0;8;40;24,49;s0;r0-0
5;0;6;40;14,99;s1;r0-0
6;0;8;55;98,6;s2;r0-0
7;0;5;45;48,23;s6;r0-0
8;0;7;40;71,13;s6;r0-0
9;0;6;45;53,55;s7;r0-0
10;0;6;45;59,78;s4;r0-0
11;0;8;55;98,38;s7;r0-0
12;0;5;45;51,98;s3;r0-0
13;0;9;45;87,74;s7;r0-0
14;0;7;45;0,48;s9;r0-0
15;0;7;50;10,35;s2;r0-0
16;0;8;45;59,79;s6;r0-0
17;0;6;45;20,32;s7;r0-0
18;0;5;50;10,15;s6;r0-0
19;0;9;50;73,17;s0;r0-0
20;0;7;50;79,5;s8;r0-0
21;0;7;45;10,38;s4;r0-0
22;0;5;50;62,69;s6;r0-0
23;0;7;60;72,68;s8;r0-0
24;0;7;50;54,69;s5;r0-0
25;0;8;55;84,58;s8;r0-0
26;0;7;45;93,78;s5;r0-0
27;0;9;50;53,17;s8;r0-0
28;0;8;35;82,31;s6;r0-0
29;0;7;40;41,67;s0;r0-0
30;0;9;35;4,68;s3;r0-0
31;0;8;40;9,37;s2;r0-0
32;0;8;50;52,81;s6;r0-0
33;0;7;35;84,74;s7;r0-0
34;0;8;40;55,97;s2;r0-0
35;0;7;40;23,31;s7;r0-0
36;0;7;55;17,67;s3;r0-0
37;0;7;40;24,1;s4;r0-0
38;0;8;45;15,49;s7;r0-0
39;0;10;45;1,93;s1;r0-0
40;0;6;45;66,97;s1;r0-0
41;0;8;50;6,21;s8;r0-0
42;0;7;45;78,84;s0;r0-0
43;0;8;40;84,26;s3;r0-0
44;0;5;45;82,99;s4;r0-0
45;0;6;45;5,98;s1;r0-0
46;0;5;35;29,4;s7;r0-0
47;0;5;50;20,95;s7;r0-0
48;0;8;45;3,43;s3;r0-0
49;0;6;45;30,76;s9;r0-0
50;0;8;55;74,84;s2;r0-0
51;0;8;55;67,77;s2;r0-0
52;0;6;45;8,14;s7;r0-0
53;0;7;50;73,72;s7;r0-0
54;0;9;45;88,46;s1;r0-0
55;0;7;40;39,70;s3;r0-0
56;0;8;45;28,25;s8;r0-0
57;0;5;50;45,38;s9;r0-0
58;0;6;45;43,71;s0;r0-0
59;0;6;50;88,89;s2;r0-0
60;0;7;50;57,80;s1;r0-0
61;0;6;50;27,20;s3;r0-0
62;0;7;45;97,3;s9;r0-0
63;0;8;50;83,6;s4;r0-0
64;0;8;50;34,53;s2;r0-0
65;0;7;45;16,29;s8;r0-0
66;0;9;50;50,15;s5;r0-0
67;0;5;45;48,2;s1;r0-0
68;0;6;45;24,89;s7;r0-0
69;0;8;45;39,2;s1;r0-0
70;0;7;40;82,13;s5;r0-0
71;0;8;45;4,29;s8;r0-0
72;0;8;55;98,27;s1;r0-0
73;0;8;55;81,2;s3;r0-0
74;0;6;45;80,72;s9;r0-0
75;0;7;35;45,80;s0;r0-0
76;0;5;40;14,92;s3;r0-0
77;0;8;40;36,38;s7;r0-0
78;0;7;45;18,18;s1;r0-0
79;0;7;40;97,21;s7;r0-0
80;0;8;35;36,70;s2;r0-0
81;0;8;40;10,75;s7;r0-0
82;0;8;45;23,27;s3;r0-0
83;0;7;45;5,57;s0;r0-0
84;0;7;40;42,45;s0;r0-0
85;0;8;45;61,33;s8;r0-0
86;0;6;45;23,99;s0;r0-0
87;0;9;55;43,12;s0;r0-0
88;0;7;45;61,69;s6;r0-0
89;0;6;40;90,61;s9;r0-0
90;0;8;35;39,82;s6;r0-0
91;0;7;60;90,91;s8;r0-0
92;0;7;45;77,52;s0;r0-0
93;0;6;40;24,32;s1;r0-0
94;0;7;45;93,11;s6;r0-0
95;0;8;45;73,27;s4;r0-0
96;0;7;45;0,49;s8;r0-0
97;0;6;50;40,35;s6;r0-0
98;0;9;35;51,71;s1;r0-0
99;0;5;45;9,36;s8;r0-0
100;0;9;60;58,98;s7;r0-0
101;0;6;45;28,2;s7;r0-0
102;0;5;45;63,27;s1;r0-0
103;0;10;45;28,36;s0;r0-0
104;0;7;45;89,35;s7;r0-0
105;0;7;45;21,9;s1;r0-0
106;0;6;50;37,42;s3;r0-0
107;0;8;50;2,15;s2;r0-0
108;0;8;60;38,26;s3;r0-0
109;0;7;55;24,72;s4;r0-0
110;0;7;45;73,74;s5;r0-0
111;0;6;40;23,40;s8;r0-0
112;0;9;40;18,70;s4;r0-0
113;0;7;40;21,62;s7;r0-0
114;0;6;40;12,63;s0;r0-0
115;0;7;40;63,91;s3;r0-0
116;0;8;55;49,62;s8;r0-0
117;0;9;35;62,21;s6;r0-0
118;0;7;55;61,19;s0;r0-0
119;0;7;45;67,86;s1;r0-0
120;0;6;35;62,45;s2;r0-0
121;0;6;40;9,12;s3;r0-0
122;0;9;55;31,73;s1;r0-0
123;0;5;45;55,78;s0;r0-0
124;0;6;45;99,21;s1;r0-0
125;0;7;40;92,20;s3;r0-0
126;0;5;35;76,63;s6;r0-0
127;0;7;45;4,40;s1;r0-0
128;0;7;50;50,26;s5;r0-0
129;0;7;50;88,11;s7;r0-0
130;0;5;45;89,59;s6;r0-0
