1;0;8;55;68,16;s5;r0-0
2;0;5;35;7,29;s1;r0-0
3;0;6;35;47,82;s9;r0-0
4;0;10;35;69,91;s8;r0-0
5;0;5;40;74,17;s2;r0-0
6;0;5;50;23,3;s6;r0-0
7;0;7;40;62,60;s2;r0-0
8;0;6;45;31,34;s6;r0-0
9;0;7;40;87,5;s9;r0-0
10;0;7;50;31,85;s7;r0-0
11;0;9;45;73,80;s3;r0-0
12;0;7;50;50,7;s7;r0-0
13;0;6;45;4,72;s9;r0-0
14;0;9;50;87,64;s3;r0-0
15;0;7;45;34,37;s5;r0-0
16;0;9;40;68,82;s3;r0-0
17;0;6;55;38,15;s3;r0-0
18;0;5;55;82,22;s4;r0-0
19;0;7;50;23,1;s2;r0-0
20;0;6;40;15,9;s9;r0-0
21;0;7;45;66,44;s8;r0-0
22;0;7;55;36,92;s9;r0-0
23;0;5;45;68,82;s1;r0-0
24;0;7;35;88,62;s5;r0-0
25;0;5;45;65,20;s4;r0-0
26;0;7;40;33,22;s3;r0-0
27;0;7;45;58,32;s2;r0-0
28;0;8;40;93,71;s6;r0-0
29;0;6;30;90,16;s1;r0-0
30;0;5;50;41,65;s4;r0-0
31;0;5;50;52,8;s0;r0-0
32;0;5;35;46,82;s2;r0-0
33;0;6;45;13,32;s6;r0-0
34;0;8;40;35,8;s5;r0-0
35;0;6;45;16,47;s5;r0-0
36;0;5;40;48,17;s5;r0-0
37;0;9;50;68,14;s8;r0-0
38;0;8;40;49,21;s6;r0-0
39;0;8;55;11,54;s2;r0-0
40;0;7;45;57,48;s9;r0-0
41;0;8;40;32,44;s1;r0-0
42;0;8;40;4,8;s9;r0-0
43;0;9;45;29,88;s7;r0-0
44;0;7;50;99,49;s9;r0-0
45;0;7;45;14,39;s0;r0-0
46;0;6;40;62,96;s4;r0-0
47;0;7;40;0,37;s0;r0-0
48;0;8;45;23,46;s5;r0-0
49;0;7;45;41,35;s6;r0-0
50;0;6;40;23,15;s9;r0-0
51;0;8;45;8,11;s9;r0-0
52;0;6;35;93,20;s9;r0-0
