1;0;7;50;74,97;s1;r0-0
2;0;6;35;53,57;s3;r0-0
3;0;8;40;16,87;s4;r0-0
4;0;8;45;36,80;s2;r0-0
5;0;8;45;82,59;s5;r0-0
6;0;9;45;95,83;s1;r0-0
7;0;6;45;74,28;s7;r0-0
8;0;7;50;92,22;s0;r0-0
9;0;6;35;90,50;s1;r0-0
10;0;8;35;89,69;s5;r0-0
11;0;9;40;4,9;s0;r0-0
12;0;9;35;14,10;s2;r0-0
13;0;8;50;70,35;s4;r0-0
14;0;5;45;87,43;s7;r0-0
15;0;9;40;13,46;s2;r0-0
16;0;7;45;32,83;s7;r0-0
17;0;8;55;26,88;s2;r0-0
18;0;5;45;64,32;s7;r0-0
19;0;6;45;82,52;s9;r0-0
20;0;7;50;55,39;s4;r0-0
21;0;6;40;45,73;s6;r0-0
22;0;7;55;57,45;s8;r0-0
23;0;7;45;31,29;s9;r0-0
24;0;8;45;82,32;s1;r0-0
25;0;7;50;54,9;s1;r0-0
26;0;7;45;61,95;s4;r0-0
27;0;9;35;93,58;s1;r0-0
28;0;7;40;52,27;s8;r0-0
29;0;5;50;18,82;s1;r0-0
30;0;9;45;52,74;s6;r0-0
31;0;10;45;22,90;s5;r0-0
32;0;7;40;36,16;s1;r0-0
33;0;6;45;62,49;s2;r0-0
34;0;7;40;72,77;s0;r0-0
35;0;7;50;54,20;s6;r0-0
36;0;8;45;72,16;s9;r0-0
37;0;6;50;86,95;s9;r0-0
38;0;7;45;2,8;s9;r0-0
39;0;7;40;36,8;s4;r0-0
40;0;8;45;68,36;s5;r0-0
41;0;7;40;75,23;s8;r0-0
42;0;6;55;1,18;s0;r0-0
43;0;9;40;19,97;s3;r0-0
44;0;7;45;66,6;s3;r0-0
45;0;5;45;64,41;s0;r0-0
46;0;6;40;46,49;s2;r0-0
47;0;6;55;35,52;s2;r0-0
48;0;9;55;63,64;s1;r0-0
49;0;7;45;84,13;s8;r0-0
50;0;5;50;38,67;s2;r0-0
51;0;6;35;62,35;s8;r0-0
52;0;6;40;33,89;s2;r0-0
53;0;5;45;52,95;s5;r0-0
54;0;9;55;66,11;s0;r0-0
55;0;7;40;2,50;s7;r0-0
56;0;7;45;50,29;s1;r0-0
57;0;7;55;78,25;s8;r0-0
58;0;5;35;99,25;s6;r0-0
59;0;7;45;74,52;s8;r0-0
60;0;9;50;88,16;s3;r0-0
61;0;6;50;27,16;s6;r0-0
62;0;9;45;11,76;s8;r0-0
63;0;8;35;4,34;s7;r0-0
64;0;6;50;27,84;s7;r0-0
65;0;9;40;41,53;s0;r0-0
66;0;9;45;50,55;s0;r0-0
67;0;8;35;33,13;s2;r0-0
68;0;8;40;62,28;s6;r0-0
69;0;8;40;23,47;s5;r0-0
70;0;7;55;40,30;s7;r0-0
71;0;6;35;4,26;s0;r0-0
72;0;8;50;73,30;s1;r0-0
73;0;7;40;55,0;s3;r0-0
74;0;8;50;90,56;s4;r0-0
75;0;9;35;98,8;s1;r0-0
76;0;8;50;94,4;s7;r0-0
77;0;9;45;19,32;s6;r0-0
78;0;8;35;6,32;s2;r0-0
79;0;5;35;32,73;s8;r0-0
80;0;7;50;22,80;s9;r0-0
81;0;8;45;83,39;s9;r0-0
82;0;6;50;95,55;s1;r0-0
83;0;10;55;69,33;s2;r0-0
84;0;9;50;23,27;s1;r0-0
85;0;7;45;57,53;s3;r0-0
86;0;8;40;25,66;s8;r0-0
87;0;9;50;13,34;s5;r0-0
88;0;7;50;80,17;s7;r0-0
89;0;9;55;51,34;s2;r0-0
90;0;5;50;98,77;s1;r0-0
91;0;8;45;95,16;s7;r0-0
92;0;6;40;30,55;s3;r0-0
93;0;9;35;29,65;s8;r0-0
94;0;6;45;34,85;s1;r0-0
95;0;6;55;6,41;s3;r0-0
96;0;8;40;23,45;s8;r0-0
97;0;5;35;48,95;s8;r0-0
98;0;6;35;97,18;s6;r0-0
99;0;7;40;24,22;s4;r0-0
100;0;8;35;86,20;s0;r0-0
101;0;8;50;13,50;s8;r0-0
102;0;8;40;53,45;s7;r0-0
103;0;9;40;85,55;s1;r0-0
104;0;9;40;33,38;s3;r0-0
105;0;5;50;15,49;s1;r0-0
106;0;9;45;83,58;s1;r0-0
107;0;7;40;2,76;s9;r0-0
108;0;6;40;97,19;s7;r0-0
109;0;10;45;52,25;s0;r0-0
110;0;5;40;68,29;s6;r0-0
111;0;8;50;47,19;s7;r0-0
112;0;9;45;63,58;s7;r0-0
113;0;6;40;95,82;s8;r0-0
114;0;8;40;9,26;s0;r0-0
115;0;8;45;13,38;s3;r0-0
116;0;7;50;90,44;s6;r0-0
117;0;8;50;54,91;s4;r0-0
118;0;9;45;83,84;s4;r0-0
119;0;8;45;38,90;s0;r0-0
120;0;9;45;70,53;s1;r0-0
121;0;8;40;42,53;s5;r0-0
122;0;6;40;8,61;s5;r0-0
123;0;6;55;19,91;s7;r0-0
124;0;7;50;3,90;s2;r0-0
125;0;6;50;25,52;s2;r0-0
126;0;6;45;22,53;s0;r0-0
127;0;9;45;37,71;s9;r0-0
128;0;7;40;0,68;s0;r0-0
129;0;7;30;22,62;s4;r0-0
130;0;8;50;47,47;s8;r0-0
131;0;6;40;79,36;s0;r0-0
132;0;9;55;89,26;s2;r0-0
133;0;9;40;55,64;s2;r0-0
134;0;7;30;47,40;s3;r0-0
135;0;5;50;35,33;s2;r0-0
136;0;6;45;62,73;s0;r0-0
137;0;7;45;75,38;s5;r0-0
138;0;8;45;0,80;s1;r0-0
139;0;7;35;73,82;s1;r0-0
140;0;6;50;57,97;s8;r0-0
141;0;8;40;6,35;s4;r0-0
142;0;7;35;45,19;s7;r0-0
143;0;7;55;16,71;s6;r0-0
144;0;7;50;17,98;s5;r0-0
145;0;6;55;67,82;s3;r0-0
146;0;5;45;52,9;s5;r0-0
147;0;7;45;64,94;s4;r0-0
148;0;6;35;39,92;s4;r0-0
149;0;7;50;80,31;s6;r0-0
150;0;8;45;1,43;s9;r0-0
151;0;7;40;59,81;s7;r0-0
152;0;9;55;24,29;s7;r0-0
153;0;9;45;36,72;s2;r0-0
